room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
812,472,21,57,2,35,7,46,20,3,23,2024-04-07 15:05:00
811,392,18,41,17,22,16,26,27,3,32,2024-04-07 15:10:00
802,524,19,30,0,13,57,49,20,18,31,2024-04-07 15:15:00
804,359,23,70,18,30,22,22,19,19,21,2024-04-07 15:20:00
811,438,17,66,16,14,54,44,29,28,28,2024-04-07 15:25:00
802,535,16,36,6,11,37,11,34,5,32,2024-04-07 15:30:00
811,418,14,40,11,25,20,38,28,8,34,2024-04-07 15:35:00
802,401,23,69,2,12,14,13,33,2,23,2024-04-07 15:40:00
803,589,27,42,13,36,54,51,19,4,27,2024-04-07 15:45:00
807,583,20,72,19,10,33,16,35,3,28,2024-04-07 15:50:00
804,348,22,33,14,14,6,7,31,29,28,2024-04-07 15:55:00
805,335,27,49,23,32,20,36,32,30,24,2024-04-07 16:00:00
812,507,27,73,3,7,17,20,19,24,32,2024-04-07 16:05:00
811,451,18,45,21,36,8,8,29,30,34,2024-04-07 16:10:00
808,456,26,58,9,15,35,21,19,12,25,2024-04-07 16:15:00
812,561,23,64,22,43,31,51,18,5,35,2024-04-07 16:20:00
813,412,17,53,20,30,50,38,23,9,26,2024-04-07 16:25:00
812,300,17,42,0,13,40,40,35,19,33,2024-04-07 16:30:00
814,399,27,40,15,22,9,53,30,11,32,2024-04-07 16:35:00
803,516,23,59,2,42,27,5,21,13,26,2024-04-07 16:40:00
804,316,14,54,5,26,7,50,27,3,28,2024-04-07 16:45:00
808,369,14,43,1,16,14,16,26,27,27,2024-04-07 16:50:00
811,461,25,32,4,26,49,21,20,17,35,2024-04-07 16:55:00
802,562,18,38,18,18,31,6,33,29,28,2024-04-07 17:00:00
806,559,18,48,6,19,32,12,35,22,27,2024-04-07 17:05:00
802,423,16,69,20,18,24,32,26,25,21,2024-04-07 17:10:00
801,596,19,43,14,38,14,19,23,28,29,2024-04-07 17:15:00
814,482,18,33,5,36,64,23,19,26,35,2024-04-07 17:20:00
808,540,27,51,1,21,35,13,22,27,20,2024-04-07 17:25:00
805,425,20,46,1,31,20,23,26,8,23,2024-04-07 17:30:00
813,570,24,47,4,34,59,51,24,8,29,2024-04-07 17:35:00
807,448,20,72,22,17,47,33,30,25,27,2024-04-07 17:40:00
808,594,16,38,19,13,53,12,23,3,26,2024-04-07 17:45:00
810,351,22,50,21,22,12,35,35,21,34,2024-04-07 17:50:00
814,418,16,59,7,10,27,11,26,5,25,2024-04-07 17:55:00
812,360,26,72,5,14,15,12,31,24,31,2024-04-07 18:00:00
814,597,14,71,5,15,32,34,18,24,25,2024-04-07 18:05:00
808,337,26,39,24,41,25,21,29,15,25,2024-04-07 18:10:00
810,340,20,55,6,41,22,47,27,0,22,2024-04-07 18:15:00
801,336,15,42,6,23,49,41,32,6,22,2024-04-07 18:20:00
804,435,14,41,11,20,59,5,23,17,20,2024-04-07 18:25:00
814,330,14,56,4,27,31,44,22,15,22,2024-04-07 18:30:00
809,311,25,32,24,13,44,16,34,6,24,2024-04-07 18:35:00
814,306,16,36,23,35,60,5,22,4,29,2024-04-07 18:40:00
809,350,21,31,1,22,30,27,20,16,34,2024-04-07 18:45:00
806,322,25,60,2,5,44,33,31,27,35,2024-04-07 18:50:00
814,312,23,30,9,22,44,39,26,21,20,2024-04-07 18:55:00
803,498,17,64,10,12,54,37,21,10,20,2024-04-07 19:00:00
806,385,24,31,16,43,31,51,35,20,22,2024-04-07 19:05:00
802,492,22,41,7,17,43,14,28,20,27,2024-04-07 19:10:00
801,507,23,41,17,35,60,30,24,17,25,2024-04-07 19:15:00
812,407,26,40,24,21,22,52,29,11,31,2024-04-07 19:20:00
